Aave-V2, USDC, 1614813787, 0.12228775
DyDx-V1, USDC, 1614813787, 0.14470955
CreamFi-V1, USDC, 1614813787, 0.21997
Aave-V2, SUSD, 1614813787, 0.02920587
Aave-V2, USDT, 1614813787, 0.14739684
Compound-V2, USDT, 1614813787, 0.08810569
CreamFi-V1, USDT, 1614813787, 0.354185
Aave-V2, TUSD, 1614813787, 0.13994976
Aave-V2, BUSD, 1614813787, 0.18191633
CreamFi-V1, BUSD, 1614813787, 0.185669
Aave-V2, GUSD, 1614813787, 0.03784773
Compound-V2, DAI, 1614813832, 0.08870659
Aave-V2, DAI, 1614813832, 0.16741593
DyDx-V1, DAI, 1614813832, 0.14418021
CreamFi-V1, DAI, 1614813832, 0.229296
Aave-V2, USDC, 1614813832, 0.11914461
DyDx-V1, USDC, 1614813832, 0.14470955
CreamFi-V1, USDC, 1614813832, 0.21997
Aave-V2, SUSD, 1614813832, 0.02920587
Compound-V2, USDC, 1614813832, 0.08625394
CreamFi-V1, USDT, 1614813832, 0.354186
Aave-V2, USDT, 1614813832, 0.14739684
Aave-V2, BUSD, 1614813832, 0.18191633
Compound-V2, USDT, 1614813832, 0.08810569
CreamFi-V1, BUSD, 1614813832, 0.185669
Aave-V2, GUSD, 1614813832, 0.03784773
Aave-V2, TUSD, 1614813832, 0.13994976
Aave-V2, DAI, 1614813897, 0.16741593
DyDx-V1, DAI, 1614813897, 0.13250109
Compound-V2, DAI, 1614813897, 0.08870659
CreamFi-V1, DAI, 1614813897, 0.229296
Compound-V2, USDC, 1614813897, 0.08625394
Aave-V2, USDC, 1614813897, 0.11914461
Aave-V2, SUSD, 1614813897, 0.02920587
CreamFi-V1, USDC, 1614813897, 0.21997
Compound-V2, USDT, 1614813897, 0.08810569
Aave-V2, USDT, 1614813897, 0.14739684
Aave-V2, TUSD, 1614813897, 0.13994976
CreamFi-V1, USDT, 1614813897, 0.354188
Aave-V2, BUSD, 1614813897, 0.18191633
DyDx-V1, USDC, 1614813897, 0.14470955
CreamFi-V1, BUSD, 1614813897, 0.185669
Aave-V2, GUSD, 1614813897, 0.03784773
Compound-V2, DAI, 1614813954, 0.08791618
Aave-V2, DAI, 1614813954, 0.16741593
CreamFi-V1, DAI, 1614813954, 0.233361
DyDx-V1, DAI, 1614813954, 0.13250109
Compound-V2, USDC, 1614813954, 0.08625394
DyDx-V1, USDC, 1614813954, 0.14470955
Aave-V2, USDC, 1614813954, 0.11914461
CreamFi-V1, USDC, 1614813954, 0.259909
Aave-V2, SUSD, 1614813954, 0.02920587
Compound-V2, USDT, 1614813954, 0.08810569
Aave-V2, USDT, 1614813954, 0.14739684
CreamFi-V1, USDT, 1614813954, 0.354189
Aave-V2, TUSD, 1614813954, 0.13994976
CreamFi-V1, BUSD, 1614813954, 0.185669
Aave-V2, BUSD, 1614813954, 0.18191633
Aave-V2, GUSD, 1614813954, 0.03784773
Compound-V2, DAI, 1614814002, 0.08791594
Aave-V2, DAI, 1614814002, 0.16741581
DyDx-V1, DAI, 1614814002, 0.13250109
Aave-V2, USDC, 1614814002, 0.11914461
Compound-V2, USDC, 1614814002, 0.08625394
CreamFi-V1, DAI, 1614814002, 0.233361
Aave-V2, SUSD, 1614814002, 0.02920587
CreamFi-V1, USDC, 1614814002, 0.259909
Compound-V2, USDT, 1614814002, 0.08810569
CreamFi-V1, USDT, 1614814002, 0.35419
DyDx-V1, USDC, 1614814002, 0.14470955
Aave-V2, BUSD, 1614814002, 0.18191633
Aave-V2, USDT, 1614814002, 0.14739684
CreamFi-V1, BUSD, 1614814002, 0.185669
Aave-V2, GUSD, 1614814002, 0.03784773
Aave-V2, TUSD, 1614814002, 0.13994976
Aave-V2, DAI, 1614814023, 0.16741581
Compound-V2, DAI, 1614814023, 0.08791594
DyDx-V1, DAI, 1614814023, 0.13250109
CreamFi-V1, DAI, 1614814023, 0.233361
Aave-V2, USDC, 1614814023, 0.11914461
Compound-V2, USDC, 1614814023, 0.0862763
DyDx-V1, USDC, 1614814023, 0.14470955
CreamFi-V1, USDC, 1614814023, 0.259909
Aave-V2, SUSD, 1614814023, 0.02920587
Aave-V2, USDT, 1614814023, 0.14739684
Compound-V2, USDT, 1614814023, 0.08810569
CreamFi-V1, USDT, 1614814023, 0.35419
Aave-V2, TUSD, 1614814023, 0.13994976
Aave-V2, BUSD, 1614814023, 0.18191633
CreamFi-V1, BUSD, 1614814023, 0.185669
Aave-V2, GUSD, 1614814023, 0.03784773
Aave-V2, DAI, 1614814153, 0.16741581
Compound-V2, DAI, 1614814153, 0.08791594
DyDx-V1, DAI, 1614814153, 0.13248458
CreamFi-V1, DAI, 1614814153, 0.233362
Aave-V2, USDC, 1614814153, 0.11952843
Compound-V2, USDC, 1614814153, 0.08627231
DyDx-V1, USDC, 1614814153, 0.14470955
CreamFi-V1, USDC, 1614814153, 0.25991
Aave-V2, SUSD, 1614814153, 0.02920587
Aave-V2, USDT, 1614814153, 0.14739684
Compound-V2, USDT, 1614814153, 0.08810569
CreamFi-V1, USDT, 1614814153, 0.354192
Aave-V2, TUSD, 1614814153, 0.13994976
Aave-V2, BUSD, 1614814153, 0.18191633
CreamFi-V1, BUSD, 1614814153, 0.185669
Aave-V2, GUSD, 1614814153, 0.03784773
Compound-V2, DAI, 1614814210, 0.08791594
CreamFi-V1, DAI, 1614814210, 0.233363
Aave-V2, DAI, 1614814210, 0.16741581
DyDx-V1, DAI, 1614814210, 0.13248458
Aave-V2, USDC, 1614814210, 0.11952843
Compound-V2, USDC, 1614814210, 0.08635316
DyDx-V1, USDC, 1614814210, 0.1447093
CreamFi-V1, USDC, 1614814210, 0.259911
Aave-V2, SUSD, 1614814210, 0.02920587
Compound-V2, USDT, 1614814210, 0.08810569
Aave-V2, USDT, 1614814210, 0.14739684
CreamFi-V1, USDT, 1614814210, 0.354194
Aave-V2, TUSD, 1614814210, 0.13994976
Aave-V2, BUSD, 1614814210, 0.18191633
Aave-V2, GUSD, 1614814210, 0.03784773
CreamFi-V1, BUSD, 1614814210, 0.185669
Aave-V2, DAI, 1614814260, 0.16741581
Compound-V2, DAI, 1614814260, 0.08791594
DyDx-V1, DAI, 1614814260, 0.13248458
Aave-V2, USDC, 1614814260, 0.12027276
CreamFi-V1, USDC, 1614814260, 0.259912
Compound-V2, USDC, 1614814260, 0.08635316
CreamFi-V1, DAI, 1614814260, 0.233363
Aave-V2, SUSD, 1614814260, 0.02920587
DyDx-V1, USDC, 1614814260, 0.1447093
Compound-V2, USDT, 1614814260, 0.08810569
Aave-V2, USDT, 1614814260, 0.14739684
CreamFi-V1, USDT, 1614814260, 0.354195
CreamFi-V1, BUSD, 1614814260, 0.185669
Aave-V2, BUSD, 1614814260, 0.18191633
Aave-V2, GUSD, 1614814260, 0.03784773
Aave-V2, TUSD, 1614814260, 0.13994976
Aave-V2, DAI, 1614814302, 0.16741581
Compound-V2, DAI, 1614814302, 0.08791594
DyDx-V1, DAI, 1614814302, 0.13248458
CreamFi-V1, DAI, 1614814302, 0.233364
Aave-V2, USDC, 1614814302, 0.12027276
Compound-V2, USDC, 1614814302, 0.08635316
DyDx-V1, USDC, 1614814302, 0.1447093
CreamFi-V1, USDC, 1614814302, 0.259912
Aave-V2, SUSD, 1614814302, 0.02920587
Aave-V2, USDT, 1614814302, 0.14739684
Compound-V2, USDT, 1614814302, 0.08810569
CreamFi-V1, USDT, 1614814302, 0.354196
Aave-V2, TUSD, 1614814302, 0.13994976
Aave-V2, BUSD, 1614814302, 0.18191633
Aave-V2, GUSD, 1614814302, 0.03784773
CreamFi-V1, BUSD, 1614814302, 0.185669
Aave-V2, DAI, 1614814302, 0.16741581
DyDx-V1, DAI, 1614814302, 0.13248458
CreamFi-V1, DAI, 1614814302, 0.233364
Compound-V2, DAI, 1614814302, 0.08791594
Aave-V2, USDC, 1614814302, 0.12027276
Compound-V2, USDC, 1614814302, 0.08635316
DyDx-V1, USDC, 1614814302, 0.1447093
CreamFi-V1, USDC, 1614814302, 0.259912
Aave-V2, SUSD, 1614814302, 0.02920587
Compound-V2, USDT, 1614814302, 0.08810569
Aave-V2, USDT, 1614814302, 0.14739684
CreamFi-V1, USDT, 1614814302, 0.354196
Aave-V2, TUSD, 1614814302, 0.13994976
Aave-V2, BUSD, 1614814302, 0.18191633
CreamFi-V1, BUSD, 1614814302, 0.185669
Aave-V2, GUSD, 1614814302, 0.03784773
Aave-V2, DAI, 1614814313, 0.16741581
Compound-V2, DAI, 1614814313, 0.08791594
DyDx-V1, DAI, 1614814313, 0.13248458
Aave-V2, USDC, 1614814313, 0.12027276
CreamFi-V1, DAI, 1614814313, 0.233364
Compound-V2, USDC, 1614814313, 0.08635316
DyDx-V1, USDC, 1614814313, 0.1447093
CreamFi-V1, USDC, 1614814313, 0.259912
Aave-V2, SUSD, 1614814313, 0.02920587
Aave-V2, USDT, 1614814313, 0.14739684
Compound-V2, USDT, 1614814313, 0.08810569
CreamFi-V1, USDT, 1614814313, 0.354197
Aave-V2, TUSD, 1614814313, 0.13994976
Aave-V2, BUSD, 1614814313, 0.18191633
CreamFi-V1, BUSD, 1614814313, 0.185669
Aave-V2, GUSD, 1614814313, 0.03784773
DyDx-V1, DAI, 1614814356, 0.13248473
Aave-V2, DAI, 1614814356, 0.16741581
CreamFi-V1, DAI, 1614814356, 0.233364
Compound-V2, DAI, 1614814356, 0.08791594
Compound-V2, USDC, 1614814356, 0.08635316
CreamFi-V1, USDC, 1614814356, 0.259913
Aave-V2, USDC, 1614814356, 0.12027276
Aave-V2, SUSD, 1614814356, 0.02920587
Aave-V2, USDT, 1614814356, 0.14739684
Compound-V2, USDT, 1614814356, 0.08810569
Aave-V2, TUSD, 1614814356, 0.13994976
DyDx-V1, USDC, 1614814356, 0.14470937
CreamFi-V1, USDT, 1614814356, 0.354197
Aave-V2, BUSD, 1614814356, 0.18191633
CreamFi-V1, BUSD, 1614814356, 0.185669
Aave-V2, GUSD, 1614814356, 0.03784773
Aave-V2, DAI, 1614814547, 0.16741581
Compound-V2, DAI, 1614814547, 0.08791594
DyDx-V1, DAI, 1614814547, 0.13248473
Aave-V2, USDC, 1614814547, 0.12027276
CreamFi-V1, DAI, 1614814547, 0.233365
Compound-V2, USDC, 1614814547, 0.08635316
CreamFi-V1, USDC, 1614814547, 0.259913
DyDx-V1, USDC, 1614814547, 0.14470937
Aave-V2, SUSD, 1614814547, 0.02920587
Aave-V2, USDT, 1614814547, 0.14739684
CreamFi-V1, USDT, 1614814547, 0.354199
Compound-V2, USDT, 1614814547, 0.08810569
Aave-V2, TUSD, 1614814547, 0.13994976
Aave-V2, BUSD, 1614814547, 0.18191633
Aave-V2, GUSD, 1614814547, 0.03784773
CreamFi-V1, BUSD, 1614814547, 0.185669
Aave-V2, DAI, 1614814577, 0.16741581
Compound-V2, DAI, 1614814577, 0.08791594
CreamFi-V1, DAI, 1614814577, 0.233365
DyDx-V1, DAI, 1614814577, 0.13248473
Aave-V2, USDC, 1614814577, 0.12027276
Compound-V2, USDC, 1614814577, 0.08635316
CreamFi-V1, USDC, 1614814577, 0.259913
DyDx-V1, USDC, 1614814577, 0.14470937
Aave-V2, USDT, 1614814577, 0.14870435
Aave-V2, SUSD, 1614814577, 0.02920587
Compound-V2, USDT, 1614814577, 0.08810569
Aave-V2, TUSD, 1614814577, 0.13994976
CreamFi-V1, USDT, 1614814577, 0.354199
Aave-V2, BUSD, 1614814577, 0.18191633
CreamFi-V1, BUSD, 1614814577, 0.185669
Aave-V2, GUSD, 1614814577, 0.03784773
Compound-V2, DAI, 1614814586, 0.08791639
Aave-V2, DAI, 1614814586, 0.16741581
DyDx-V1, DAI, 1614814586, 0.13248473
CreamFi-V1, DAI, 1614814586, 0.233365
Compound-V2, USDC, 1614814586, 0.0862385
CreamFi-V1, USDC, 1614814586, 0.259914
DyDx-V1, USDC, 1614814586, 0.14470937
Aave-V2, USDC, 1614814586, 0.11921171
Aave-V2, USDT, 1614814586, 0.14870435
Compound-V2, USDT, 1614814586, 0.08810569
Aave-V2, BUSD, 1614814586, 0.18191633
CreamFi-V1, USDT, 1614814586, 0.354199
Aave-V2, SUSD, 1614814586, 0.02920587
CreamFi-V1, BUSD, 1614814586, 0.185669
Aave-V2, GUSD, 1614814586, 0.03784773
Aave-V2, TUSD, 1614814586, 0.13994976
Aave-V2, DAI, 1614814609, 0.16741581
Compound-V2, DAI, 1614814609, 0.08791639
CreamFi-V1, DAI, 1614814609, 0.233366
Aave-V2, USDC, 1614814609, 0.11921171
DyDx-V1, DAI, 1614814609, 0.13248473
DyDx-V1, USDC, 1614814609, 0.14463015
Compound-V2, USDC, 1614814609, 0.0862385
CreamFi-V1, USDC, 1614814609, 0.259914
Aave-V2, SUSD, 1614814609, 0.02920587
Compound-V2, USDT, 1614814609, 0.08810569
Aave-V2, USDT, 1614814609, 0.14870435
CreamFi-V1, USDT, 1614814609, 0.3542
Aave-V2, TUSD, 1614814609, 0.13994976
Aave-V2, BUSD, 1614814609, 0.18191633
CreamFi-V1, BUSD, 1614814609, 0.185669
Aave-V2, GUSD, 1614814609, 0.03784773
Aave-V2, DAI, 1614814667, 0.16741581
Compound-V2, DAI, 1614814667, 0.08791639
DyDx-V1, DAI, 1614814667, 0.13248473
Aave-V2, USDC, 1614814667, 0.11921171
CreamFi-V1, DAI, 1614814667, 0.233366
Compound-V2, USDC, 1614814667, 0.0862385
DyDx-V1, USDC, 1614814667, 0.14463015
CreamFi-V1, USDC, 1614814667, 0.259914
Aave-V2, SUSD, 1614814667, 0.02920587
Aave-V2, USDT, 1614814667, 0.14870435
Compound-V2, USDT, 1614814667, 0.08810569
CreamFi-V1, USDT, 1614814667, 0.3542
Aave-V2, TUSD, 1614814667, 0.13994976
Aave-V2, BUSD, 1614814667, 0.18191633
CreamFi-V1, BUSD, 1614814667, 0.185669
Aave-V2, GUSD, 1614814667, 0.03784773
Aave-V2, DAI, 1614814773, 0.16741581
CreamFi-V1, DAI, 1614814773, 0.233366
Compound-V2, DAI, 1614814773, 0.08791639
DyDx-V1, DAI, 1614814773, 0.13248473
Compound-V2, USDC, 1614814773, 0.0862385
DyDx-V1, USDC, 1614814773, 0.14463015
Aave-V2, USDC, 1614814773, 0.11921171
CreamFi-V1, USDC, 1614814773, 0.259915
Aave-V2, USDT, 1614814773, 0.14870435
Compound-V2, USDT, 1614814773, 0.08810569
Aave-V2, TUSD, 1614814773, 0.13994976
CreamFi-V1, USDT, 1614814773, 0.354202
CreamFi-V1, BUSD, 1614814773, 0.185669
Aave-V2, BUSD, 1614814773, 0.18191633
Aave-V2, GUSD, 1614814773, 0.03784773
Aave-V2, SUSD, 1614814773, 0.02920587
Aave-V2, DAI, 1614814896, 0.16741581
DyDx-V1, DAI, 1614814896, 0.13248473
CreamFi-V1, DAI, 1614814896, 0.233367
Compound-V2, DAI, 1614814896, 0.08791639
Aave-V2, USDC, 1614814896, 0.11921171
Compound-V2, USDC, 1614814896, 0.0862385
DyDx-V1, USDC, 1614814896, 0.14463015
CreamFi-V1, USDC, 1614814896, 0.259915
Aave-V2, SUSD, 1614814896, 0.02920587
Aave-V2, USDT, 1614814896, 0.14870435
Compound-V2, USDT, 1614814896, 0.08810569
CreamFi-V1, USDT, 1614814896, 0.354203
Aave-V2, TUSD, 1614814896, 0.13994976
Aave-V2, BUSD, 1614814896, 0.18191633
CreamFi-V1, BUSD, 1614814896, 0.185669
Aave-V2, GUSD, 1614814896, 0.03784773
Aave-V2, DAI, 1614814964, 0.16741581
Compound-V2, DAI, 1614814964, 0.08791639
CreamFi-V1, DAI, 1614814964, 0.233367
DyDx-V1, DAI, 1614814964, 0.13248473
Aave-V2, USDC, 1614814964, 0.11921171
DyDx-V1, USDC, 1614814964, 0.14463015
Compound-V2, USDC, 1614814964, 0.0862385
CreamFi-V1, USDC, 1614814964, 0.259916
Aave-V2, SUSD, 1614814964, 0.02920587
Aave-V2, USDT, 1614814964, 0.15225336
Compound-V2, USDT, 1614814964, 0.08810569
Aave-V2, BUSD, 1614814964, 0.18191633
CreamFi-V1, USDT, 1614814964, 0.354204
Aave-V2, TUSD, 1614814964, 0.13994976
Aave-V2, GUSD, 1614814964, 0.03784773
CreamFi-V1, BUSD, 1614814964, 0.185669
CreamFi-V1, DAI, 1614814993, 0.233367
Aave-V2, DAI, 1614814993, 0.16741581
Compound-V2, DAI, 1614814993, 0.08791639
Aave-V2, USDC, 1614814993, 0.11921171
Compound-V2, USDC, 1614814993, 0.0862385
DyDx-V1, USDC, 1614814993, 0.14463015
CreamFi-V1, USDC, 1614814993, 0.259916
Aave-V2, SUSD, 1614814993, 0.02920587
Aave-V2, USDT, 1614814993, 0.15225336
Compound-V2, USDT, 1614814993, 0.08810569
Aave-V2, TUSD, 1614814993, 0.13994976
CreamFi-V1, USDT, 1614814993, 0.354204
DyDx-V1, DAI, 1614814993, 0.13248473
Aave-V2, BUSD, 1614814993, 0.18191633
CreamFi-V1, BUSD, 1614814993, 0.185669
Aave-V2, GUSD, 1614814993, 0.03784773
Aave-V2, DAI, 1614815052, 0.16741581
Compound-V2, DAI, 1614815052, 0.08791639
DyDx-V1, DAI, 1614815052, 0.13248473
CreamFi-V1, DAI, 1614815052, 0.233368
Aave-V2, USDC, 1614815052, 0.11921171
Compound-V2, USDC, 1614815052, 0.0862385
DyDx-V1, USDC, 1614815052, 0.14463015
CreamFi-V1, USDC, 1614815052, 0.259917
Compound-V2, USDT, 1614815052, 0.08810569
Aave-V2, USDT, 1614815052, 0.15225336
Aave-V2, SUSD, 1614815052, 0.02920587
CreamFi-V1, USDT, 1614815052, 0.354205
Aave-V2, TUSD, 1614815052, 0.13994976
Aave-V2, BUSD, 1614815052, 0.18191633
Aave-V2, GUSD, 1614815052, 0.03784773
CreamFi-V1, BUSD, 1614815052, 0.185669
Aave-V2, DAI, 1614815099, 0.16741581
CreamFi-V1, DAI, 1614815099, 0.233368
DyDx-V1, DAI, 1614815099, 0.13248473
Compound-V2, DAI, 1614815099, 0.08791639
Aave-V2, USDC, 1614815099, 0.11921171
Compound-V2, USDC, 1614815099, 0.0862385
DyDx-V1, USDC, 1614815099, 0.14463015
CreamFi-V1, USDC, 1614815099, 0.259917
Aave-V2, SUSD, 1614815099, 0.02920587
Aave-V2, USDT, 1614815099, 0.15225336
Compound-V2, USDT, 1614815099, 0.08810569
CreamFi-V1, USDT, 1614815099, 0.354206
Aave-V2, TUSD, 1614815099, 0.13994976
Aave-V2, BUSD, 1614815099, 0.18191633
CreamFi-V1, BUSD, 1614815099, 0.185669
Aave-V2, GUSD, 1614815099, 0.03784773
Compound-V2, DAI, 1614815157, 0.08791668
Aave-V2, DAI, 1614815157, 0.16741581
DyDx-V1, DAI, 1614815157, 0.13248473
CreamFi-V1, DAI, 1614815157, 0.233369
Aave-V2, USDC, 1614815157, 0.11709378
Compound-V2, USDC, 1614815157, 0.08633624
DyDx-V1, USDC, 1614815157, 0.14463015
CreamFi-V1, USDC, 1614815157, 0.259917
Aave-V2, SUSD, 1614815157, 0.02920587
Aave-V2, USDT, 1614815157, 0.15225336
Compound-V2, USDT, 1614815157, 0.08810569
CreamFi-V1, USDT, 1614815157, 0.354207
Aave-V2, TUSD, 1614815157, 0.13994976
Aave-V2, BUSD, 1614815157, 0.18191633
CreamFi-V1, BUSD, 1614815157, 0.185669
Aave-V2, GUSD, 1614815157, 0.03784773
Aave-V2, DAI, 1614815271, 0.16741581
Compound-V2, DAI, 1614815271, 0.08791668
DyDx-V1, DAI, 1614815271, 0.13248473
CreamFi-V1, DAI, 1614815271, 0.233369
Aave-V2, USDC, 1614815271, 0.11179635
Compound-V2, USDC, 1614815271, 0.08633624
DyDx-V1, USDC, 1614815271, 0.14463015
CreamFi-V1, USDC, 1614815271, 0.259918
Aave-V2, SUSD, 1614815271, 0.02920587
Aave-V2, USDT, 1614815271, 0.15225336
Compound-V2, USDT, 1614815271, 0.08810569
CreamFi-V1, USDT, 1614815271, 0.354208
Aave-V2, TUSD, 1614815271, 0.13994976
Aave-V2, BUSD, 1614815271, 0.18191633
CreamFi-V1, BUSD, 1614815271, 0.185669
Aave-V2, GUSD, 1614815271, 0.03784773
Aave-V2, DAI, 1614815295, 0.16614326
CreamFi-V1, DAI, 1614815295, 0.233369
Compound-V2, DAI, 1614815295, 0.08791668
DyDx-V1, DAI, 1614815295, 0.13248473
Aave-V2, USDC, 1614815295, 0.11179635
DyDx-V1, USDC, 1614815295, 0.14463015
Compound-V2, USDC, 1614815295, 0.08633624
CreamFi-V1, USDC, 1614815295, 0.259918
Aave-V2, SUSD, 1614815295, 0.02920587
Aave-V2, USDT, 1614815295, 0.15225336
CreamFi-V1, USDT, 1614815295, 0.354209
Compound-V2, USDT, 1614815295, 0.08810569
Aave-V2, TUSD, 1614815295, 0.13994976
Aave-V2, BUSD, 1614815295, 0.18191633
CreamFi-V1, BUSD, 1614815295, 0.185669
Aave-V2, GUSD, 1614815295, 0.03784773
Aave-V2, DAI, 1614815368, 0.16614326
DyDx-V1, DAI, 1614815368, 0.13248473
CreamFi-V1, DAI, 1614815368, 0.23337
Compound-V2, DAI, 1614815368, 0.08791668
Aave-V2, USDC, 1614815368, 0.11181979
Compound-V2, USDC, 1614815368, 0.08633624
DyDx-V1, USDC, 1614815368, 0.14463015
CreamFi-V1, USDC, 1614815368, 0.259919
Aave-V2, SUSD, 1614815368, 0.02920587
Compound-V2, USDT, 1614815368, 0.08810569
Aave-V2, USDT, 1614815368, 0.15225336
Aave-V2, TUSD, 1614815368, 0.13994976
CreamFi-V1, USDT, 1614815368, 0.35421
Aave-V2, BUSD, 1614815368, 0.21330578
CreamFi-V1, BUSD, 1614815368, 0.185669
Aave-V2, GUSD, 1614815368, 0.03784773
Aave-V2, DAI, 1614815453, 0.16614326
Compound-V2, DAI, 1614815453, 0.08791668
DyDx-V1, DAI, 1614815453, 0.13248473
CreamFi-V1, DAI, 1614815453, 0.233371
Aave-V2, USDC, 1614815453, 0.11181979
DyDx-V1, USDC, 1614815453, 0.14461936
Compound-V2, USDC, 1614815453, 0.08633624
CreamFi-V1, USDC, 1614815453, 0.259919
Aave-V2, SUSD, 1614815453, 0.02920587
CreamFi-V1, USDT, 1614815453, 0.354211
Aave-V2, USDT, 1614815453, 0.15225336
Compound-V2, USDT, 1614815453, 0.08810569
Aave-V2, TUSD, 1614815453, 0.13994976
Aave-V2, BUSD, 1614815453, 0.21723692
CreamFi-V1, BUSD, 1614815453, 0.185669
Aave-V2, GUSD, 1614815453, 0.03784773
DyDx-V1, DAI, 1614815512, 0.13249622
Compound-V2, DAI, 1614815512, 0.08791668
Aave-V2, DAI, 1614815512, 0.16614326
CreamFi-V1, DAI, 1614815512, 0.233371
Aave-V2, USDC, 1614815512, 0.11181979
Compound-V2, USDC, 1614815512, 0.08633624
DyDx-V1, USDC, 1614815512, 0.14461936
CreamFi-V1, USDC, 1614815512, 0.25992
Aave-V2, SUSD, 1614815512, 0.02920587
Compound-V2, USDT, 1614815512, 0.08810569
Aave-V2, USDT, 1614815512, 0.15225336
CreamFi-V1, USDT, 1614815512, 0.354212
Aave-V2, TUSD, 1614815512, 0.13994976
Aave-V2, BUSD, 1614815512, 0.21723692
Aave-V2, GUSD, 1614815512, 0.03784773
CreamFi-V1, BUSD, 1614815512, 0.185669
Compound-V2, DAI, 1614815551, 0.08791668
Aave-V2, DAI, 1614815551, 0.16614326
DyDx-V1, DAI, 1614815551, 0.13249622
CreamFi-V1, DAI, 1614815551, 0.233371
Aave-V2, USDC, 1614815551, 0.11181979
Compound-V2, USDC, 1614815551, 0.08633624
DyDx-V1, USDC, 1614815551, 0.14461936
CreamFi-V1, USDC, 1614815551, 0.25992
Aave-V2, SUSD, 1614815551, 0.02920587
Aave-V2, USDT, 1614815551, 0.15225336
Compound-V2, USDT, 1614815551, 0.08810569
Aave-V2, TUSD, 1614815551, 0.13994976
CreamFi-V1, USDT, 1614815551, 0.354213
Aave-V2, BUSD, 1614815551, 0.21723692
Aave-V2, GUSD, 1614815551, 0.03784773
CreamFi-V1, BUSD, 1614815551, 0.185669
Aave-V2, DAI, 1614815631, 0.16667406
DyDx-V1, DAI, 1614815631, 0.13249622
Compound-V2, DAI, 1614815631, 0.08791668
Aave-V2, USDC, 1614815631, 0.11181979
CreamFi-V1, DAI, 1614815631, 0.233372
Compound-V2, USDC, 1614815631, 0.08633624
Aave-V2, SUSD, 1614815631, 0.02920587
CreamFi-V1, USDC, 1614815631, 0.259921
Compound-V2, USDT, 1614815631, 0.08810569
Aave-V2, USDT, 1614815631, 0.15225336
CreamFi-V1, USDT, 1614815631, 0.354215
Aave-V2, BUSD, 1614815631, 0.21723692
Aave-V2, TUSD, 1614815631, 0.13994976
DyDx-V1, USDC, 1614815631, 0.14461936
CreamFi-V1, BUSD, 1614815631, 0.185669
Aave-V2, GUSD, 1614815631, 0.03784773
Aave-V2, DAI, 1614815701, 0.16667406
Compound-V2, DAI, 1614815701, 0.08791668
DyDx-V1, DAI, 1614815701, 0.13249626
CreamFi-V1, DAI, 1614815701, 0.233373
Aave-V2, USDC, 1614815701, 0.11181979
Compound-V2, USDC, 1614815701, 0.08633624
DyDx-V1, USDC, 1614815701, 0.14461941
CreamFi-V1, USDC, 1614815701, 0.259922
Aave-V2, SUSD, 1614815701, 0.02920587
Aave-V2, USDT, 1614815701, 0.15225336
Compound-V2, USDT, 1614815701, 0.08810569
CreamFi-V1, USDT, 1614815701, 0.354216
Aave-V2, TUSD, 1614815701, 0.13994976
Aave-V2, BUSD, 1614815701, 0.21723692
CreamFi-V1, BUSD, 1614815701, 0.185669
Aave-V2, GUSD, 1614815701, 0.03784773
Compound-V2, DAI, 1614815718, 0.08791668
Aave-V2, DAI, 1614815718, 0.16667406
CreamFi-V1, DAI, 1614815718, 0.233373
DyDx-V1, DAI, 1614815718, 0.13265239
Aave-V2, USDC, 1614815718, 0.11181979
Compound-V2, USDC, 1614815718, 0.08633624
DyDx-V1, USDC, 1614815718, 0.14461941
CreamFi-V1, USDC, 1614815718, 0.259922
Aave-V2, SUSD, 1614815718, 0.02920587
CreamFi-V1, USDT, 1614815718, 0.354216
Aave-V2, USDT, 1614815718, 0.15225336
Compound-V2, USDT, 1614815718, 0.08810569
Aave-V2, BUSD, 1614815718, 0.21723692
Aave-V2, TUSD, 1614815718, 0.13994976
CreamFi-V1, BUSD, 1614815718, 0.185669
Aave-V2, GUSD, 1614815718, 0.03784773
Aave-V2, DAI, 1614815837, 0.16667406
Compound-V2, DAI, 1614815837, 0.08791668
CreamFi-V1, DAI, 1614815837, 0.233374
DyDx-V1, DAI, 1614815837, 0.13265239
Aave-V2, USDC, 1614815837, 0.11185393
Compound-V2, USDC, 1614815837, 0.08633624
CreamFi-V1, USDC, 1614815837, 0.259923
Aave-V2, USDT, 1614815837, 0.15225336
Aave-V2, SUSD, 1614815837, 0.02920587
Compound-V2, USDT, 1614815837, 0.08610136
DyDx-V1, USDC, 1614815837, 0.14461941
CreamFi-V1, USDT, 1614815837, 0.354218
Aave-V2, BUSD, 1614815837, 0.21723692
Aave-V2, TUSD, 1614815837, 0.13994976
CreamFi-V1, BUSD, 1614815837, 0.185669
Aave-V2, GUSD, 1614815837, 0.03784773
Compound-V2, DAI, 1614815883, 0.08795897
DyDx-V1, DAI, 1614815883, 0.13265239
Aave-V2, DAI, 1614815883, 0.16667406
Compound-V2, USDC, 1614815883, 0.08631236
Aave-V2, USDC, 1614815883, 0.11185393
Aave-V2, SUSD, 1614815883, 0.02922079
CreamFi-V1, USDC, 1614815883, 0.259923
CreamFi-V1, DAI, 1614815883, 0.233374
Compound-V2, USDT, 1614815883, 0.08610136
Aave-V2, USDT, 1614815883, 0.15225336
CreamFi-V1, USDT, 1614815883, 0.354219
DyDx-V1, USDC, 1614815883, 0.14461941
