CreamFi-V1, DAI, 1615119430, 0.17828882, 8089339, 0.63315529
Aave-V2, USDC, 1615119430, 0.46737426, 238727935, 0.9709257
Compound-V2, USDC, 1615119430, 0.07716818, 2041057689, 0.83409925
DyDx-V1, USDC, 1615119430, 0.1161589, 55928057, 0.5807953
CreamFi-V1, USDC, 1615119430, 0.26023848, 20007699, 0.8080477
Aave-V2, SUSD, 1615119430, 0.03808956, 8178197, 0.75811451
Aave-V2, USDT, 1615119430, 0.26756554, 125363227, 0.93730945
Compound-V2, USDT, 1615119430, 0.04768959, 326957641, 0.80705467
CreamFi-V1, USDT, 1615119430, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615119430, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615119430, 0.39841271, 12381976, 0.86906069
Aave-V2, GUSD, 1615119430, 0.03918216, 6615507, 0.78180192
CreamFi-V1, BUSD, 1615119430, 0.20512659, 2564052, 0.74050639
Aave-V2, DAI, 1615119481, 0.03637066, 110871578, 0.72551965
Compound-V2, DAI, 1615119481, 0.04855291, 2451210107, 0.80784671
DyDx-V1, DAI, 1615119481, 0.13994858, 82793104, 0.69973201
CreamFi-V1, DAI, 1615119481, 0.17828882, 8089339, 0.63315529
Aave-V2, USDC, 1615119481, 0.46737426, 238727935, 0.9709257
CreamFi-V1, USDC, 1615119481, 0.26023848, 20007699, 0.8080477
Compound-V2, USDC, 1615119481, 0.08015211, 2041071782, 0.8368368
DyDx-V1, USDC, 1615119481, 0.11615922, 55928157, 0.58079606
Aave-V2, SUSD, 1615119481, 0.03808956, 8178197, 0.75811451
Aave-V2, USDT, 1615119481, 0.26756554, 125363227, 0.93730945
Compound-V2, USDT, 1615119481, 0.04768959, 326957641, 0.80705467
Aave-V2, TUSD, 1615119481, 0.06520884, 16792876, 0.80533209
CreamFi-V1, USDT, 1615119481, 0.74653591, 6511466, 0.90530724
Aave-V2, BUSD, 1615119481, 0.39841271, 12381976, 0.86906069
CreamFi-V1, BUSD, 1615119481, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615119481, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615119572, 0.03637066, 110871578, 0.72551965
DyDx-V1, DAI, 1615119572, 0.13995722, 82788016, 0.6997752
Compound-V2, DAI, 1615119572, 0.04855291, 2451210107, 0.80784671
Aave-V2, USDC, 1615119572, 0.46737426, 238727935, 0.9709257
CreamFi-V1, DAI, 1615119572, 0.17828882, 8089339, 0.63315529
Compound-V2, USDC, 1615119572, 0.08015211, 2041071782, 0.8368368
DyDx-V1, USDC, 1615119572, 0.11615922, 55928164, 0.58079611
Aave-V2, SUSD, 1615119572, 0.03808956, 8178197, 0.75811451
CreamFi-V1, USDC, 1615119572, 0.26023848, 20007699, 0.8080477
Compound-V2, USDT, 1615119572, 0.04768959, 326957641, 0.80705467
CreamFi-V1, USDT, 1615119572, 0.74653591, 6511466, 0.90530724
Aave-V2, USDT, 1615119572, 0.25656667, 125363390, 0.93546318
Aave-V2, TUSD, 1615119572, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615119572, 0.39841271, 12381976, 0.86906069
CreamFi-V1, BUSD, 1615119572, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615119572, 0.03955721, 6615507, 0.78935992
CreamFi-V1, DAI, 1615119660, 0.17828882, 8089339, 0.63315529
DyDx-V1, DAI, 1615119660, 0.13995722, 82788032, 0.69977527
Compound-V2, DAI, 1615119660, 0.04805737, 2451212792, 0.80739208
Aave-V2, USDC, 1615119660, 0.46737426, 238727935, 0.9709257
Aave-V2, DAI, 1615119660, 0.03638613, 110871578, 0.72583082
Compound-V2, USDC, 1615119660, 0.0801522, 2041072562, 0.83683688
DyDx-V1, USDC, 1615119660, 0.11615922, 55928171, 0.58079618
CreamFi-V1, USDC, 1615119660, 0.26023848, 20007699, 0.8080477
Aave-V2, SUSD, 1615119660, 0.03808956, 8178197, 0.75811451
Aave-V2, USDT, 1615119660, 0.25656667, 125363390, 0.93546318
CreamFi-V1, USDT, 1615119660, 0.74653591, 6511466, 0.90530724
Compound-V2, USDT, 1615119660, 0.04768959, 326957641, 0.80705467
Aave-V2, TUSD, 1615119660, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615119660, 0.39841271, 12381976, 0.86906069
CreamFi-V1, BUSD, 1615119660, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615119660, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615119687, 0.03638613, 110871578, 0.72583082
Compound-V2, DAI, 1615119687, 0.04802048, 2451217927, 0.80735824
DyDx-V1, DAI, 1615119687, 0.13995722, 82788042, 0.69977531
CreamFi-V1, DAI, 1615119687, 0.17828882, 8089339, 0.63315529
Aave-V2, USDC, 1615119687, 0.46737426, 238727935, 0.9709257
Compound-V2, USDC, 1615119687, 0.0801522, 2041072562, 0.83683688
Aave-V2, SUSD, 1615119687, 0.03808956, 8178197, 0.75811451
CreamFi-V1, USDC, 1615119687, 0.26023848, 20007699, 0.8080477
Compound-V2, USDT, 1615119687, 0.04768959, 326957641, 0.80705467
DyDx-V1, USDC, 1615119687, 0.11615922, 55928176, 0.58079622
Aave-V2, USDT, 1615119687, 0.25656667, 125363390, 0.93546318
CreamFi-V1, USDT, 1615119687, 0.74653591, 6511466, 0.90530724
Aave-V2, BUSD, 1615119687, 0.39841271, 12381976, 0.86906069
Aave-V2, TUSD, 1615119687, 0.06520884, 16792876, 0.80533209
Aave-V2, GUSD, 1615119687, 0.03955721, 6615507, 0.78935992
CreamFi-V1, BUSD, 1615119687, 0.20512659, 2564052, 0.74050639
DyDx-V1, DAI, 1615119719, 0.13995722, 82788057, 0.69977538
Aave-V2, DAI, 1615119719, 0.03638613, 110871578, 0.72583082
CreamFi-V1, DAI, 1615119719, 0.17828882, 8089339, 0.63315529
Compound-V2, DAI, 1615119719, 0.04802048, 2451217927, 0.80735824
DyDx-V1, USDC, 1615119719, 0.11615922, 55928183, 0.58079628
Compound-V2, USDC, 1615119719, 0.0801489, 2041080183, 0.83683386
CreamFi-V1, USDC, 1615119719, 0.26023848, 20007699, 0.8080477
Aave-V2, USDC, 1615119719, 0.46737426, 238727935, 0.9709257
Aave-V2, SUSD, 1615119719, 0.03808956, 8178197, 0.75811451
Aave-V2, USDT, 1615119719, 0.25656667, 125363390, 0.93546318
CreamFi-V1, USDT, 1615119719, 0.74653591, 6511466, 0.90530724
Compound-V2, USDT, 1615119719, 0.04768959, 326957641, 0.80705467
Aave-V2, BUSD, 1615119719, 0.39841271, 12381976, 0.86906069
Aave-V2, TUSD, 1615119719, 0.06520884, 16792876, 0.80533209
CreamFi-V1, BUSD, 1615119719, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615119719, 0.03955721, 6615507, 0.78935992
Compound-V2, DAI, 1615119827, 0.04802048, 2451217927, 0.80735824
Aave-V2, DAI, 1615119827, 0.03638613, 110871578, 0.72583082
DyDx-V1, DAI, 1615119827, 0.13995722, 82788071, 0.69977544
CreamFi-V1, DAI, 1615119827, 0.17828882, 8089339, 0.63315529
DyDx-V1, USDC, 1615119827, 0.11615922, 55928190, 0.58079633
Compound-V2, USDC, 1615119827, 0.0801489, 2041080183, 0.83683386
Aave-V2, USDT, 1615119827, 0.25656667, 125363390, 0.93546318
CreamFi-V1, USDC, 1615119827, 0.26023848, 20007699, 0.8080477
Compound-V2, USDT, 1615119827, 0.04768959, 326957641, 0.80705467
Aave-V2, SUSD, 1615119827, 0.03808956, 8178197, 0.75811451
CreamFi-V1, USDT, 1615119827, 0.74653591, 6511466, 0.90530724
Aave-V2, USDC, 1615119827, 0.46737426, 238727935, 0.9709257
CreamFi-V1, BUSD, 1615119827, 0.20512659, 2564052, 0.74050639
Aave-V2, TUSD, 1615119827, 0.06520884, 16792876, 0.80533209
Aave-V2, GUSD, 1615119827, 0.03955721, 6615507, 0.78935992
Aave-V2, BUSD, 1615119827, 0.39841271, 12381976, 0.86906069
Aave-V2, DAI, 1615119861, 0.03635361, 110971426, 0.72517774
Compound-V2, DAI, 1615119861, 0.04802048, 2451217927, 0.80735824
DyDx-V1, DAI, 1615119861, 0.13995722, 82788087, 0.69977551
CreamFi-V1, DAI, 1615119861, 0.17828882, 8089339, 0.63315529
Aave-V2, USDC, 1615119861, 0.46737426, 238727935, 0.9709257
Compound-V2, USDC, 1615119861, 0.0801489, 2041080183, 0.83683386
DyDx-V1, USDC, 1615119861, 0.11615922, 55928197, 0.58079639
CreamFi-V1, USDC, 1615119861, 0.26023848, 20007699, 0.8080477
Aave-V2, SUSD, 1615119861, 0.03808956, 8178197, 0.75811451
Aave-V2, USDT, 1615119861, 0.26101245, 125263537, 0.93620888
Compound-V2, USDT, 1615119861, 0.04768959, 326957641, 0.80705467
CreamFi-V1, USDT, 1615119861, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615119861, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615119861, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615119861, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615119861, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615119930, 0.03635361, 110971426, 0.72517774
Compound-V2, DAI, 1615119930, 0.04802048, 2451217927, 0.80735824
DyDx-V1, DAI, 1615119930, 0.13995722, 82788107, 0.69977559
CreamFi-V1, DAI, 1615119930, 0.17828882, 8089339, 0.63315529
Compound-V2, USDC, 1615119930, 0.0801489, 2041080183, 0.83683386
DyDx-V1, USDC, 1615119930, 0.11615922, 55928206, 0.58079647
CreamFi-V1, USDC, 1615119930, 0.26023848, 20007699, 0.8080477
Aave-V2, USDT, 1615119930, 0.26101245, 125263537, 0.93620888
Aave-V2, USDC, 1615119930, 0.46737426, 238727935, 0.9709257
Compound-V2, USDT, 1615119930, 0.04768959, 326957641, 0.80705467
Aave-V2, TUSD, 1615119930, 0.06520884, 16792876, 0.80533209
CreamFi-V1, USDT, 1615119930, 0.74653591, 6511466, 0.90530724
Aave-V2, BUSD, 1615119930, 0.40239353, 12381976, 0.86986831
Aave-V2, GUSD, 1615119930, 0.03955721, 6615507, 0.78935992
Aave-V2, SUSD, 1615119930, 0.03808956, 8178197, 0.75811451
CreamFi-V1, BUSD, 1615119930, 0.20512659, 2564052, 0.74050639
Aave-V2, DAI, 1615119968, 0.03635361, 110971426, 0.72517774
Compound-V2, DAI, 1615119968, 0.04802048, 2451217927, 0.80735824
CreamFi-V1, DAI, 1615119968, 0.17828882, 8089339, 0.63315529
DyDx-V1, DAI, 1615119968, 0.13995722, 82788112, 0.69977561
Aave-V2, USDC, 1615119968, 0.46737426, 238727935, 0.9709257
Compound-V2, USDC, 1615119968, 0.0801489, 2041080183, 0.83683386
DyDx-V1, USDC, 1615119968, 0.11615922, 55928209, 0.58079649
CreamFi-V1, USDC, 1615119968, 0.26023848, 20007699, 0.8080477
Aave-V2, USDT, 1615119968, 0.26101245, 125263537, 0.93620888
Aave-V2, SUSD, 1615119968, 0.03808956, 8178197, 0.75811451
Compound-V2, USDT, 1615119968, 0.04768959, 326957641, 0.80705467
CreamFi-V1, USDT, 1615119968, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615119968, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615119968, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615119968, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615119968, 0.03955721, 6615507, 0.78935992
CreamFi-V1, DAI, 1615120017, 0.17828882, 8089339, 0.63315529
Compound-V2, DAI, 1615120017, 0.04802048, 2451217927, 0.80735824
Aave-V2, DAI, 1615120017, 0.03635361, 110971426, 0.72517774
DyDx-V1, DAI, 1615120017, 0.13995722, 82788130, 0.69977569
Compound-V2, USDC, 1615120017, 0.0801489, 2041080183, 0.83683386
Aave-V2, USDC, 1615120017, 0.46737426, 238727935, 0.9709257
CreamFi-V1, USDC, 1615120017, 0.26023848, 20007699, 0.8080477
Aave-V2, USDT, 1615120017, 0.26101245, 125263537, 0.93620888
Compound-V2, USDT, 1615120017, 0.04768959, 326957641, 0.80705467
DyDx-V1, USDC, 1615120017, 0.11615922, 55928217, 0.58079656
CreamFi-V1, USDT, 1615120017, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615120017, 0.06520884, 16792876, 0.80533209
Aave-V2, SUSD, 1615120017, 0.03808956, 8178197, 0.75811451
Aave-V2, BUSD, 1615120017, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615120017, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615120017, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615120096, 0.03635361, 110971426, 0.72517774
Compound-V2, DAI, 1615120096, 0.04802048, 2451217927, 0.80735824
DyDx-V1, DAI, 1615120096, 0.13995722, 82788149, 0.69977577
CreamFi-V1, DAI, 1615120096, 0.17828882, 8089339, 0.63315529
Aave-V2, USDC, 1615120096, 0.46737426, 238727935, 0.9709257
Compound-V2, USDC, 1615120096, 0.0801489, 2041080183, 0.83683386
Aave-V2, SUSD, 1615120096, 0.03808956, 8178197, 0.75811451
DyDx-V1, USDC, 1615120096, 0.11615922, 55928226, 0.58079664
CreamFi-V1, USDC, 1615120096, 0.26023848, 20007699, 0.8080477
CreamFi-V1, USDT, 1615120096, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615120096, 0.06520884, 16792876, 0.80533209
Aave-V2, USDT, 1615120096, 0.26101245, 125263537, 0.93620888
Compound-V2, USDT, 1615120096, 0.03968805, 326960958, 0.79376092
Aave-V2, BUSD, 1615120096, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615120096, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615120096, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615120166, 0.03635361, 110971426, 0.72517774
Compound-V2, DAI, 1615120166, 0.04802048, 2451217927, 0.80735824
DyDx-V1, DAI, 1615120166, 0.13995722, 82788161, 0.69977582
CreamFi-V1, DAI, 1615120166, 0.17828882, 8089339, 0.63315529
Aave-V2, USDC, 1615120166, 0.46737426, 238727935, 0.9709257
Compound-V2, USDC, 1615120166, 0.0801489, 2041080183, 0.83683386
CreamFi-V1, USDC, 1615120166, 0.26023848, 20007699, 0.8080477
Aave-V2, SUSD, 1615120166, 0.03808956, 8178197, 0.75811451
DyDx-V1, USDC, 1615120166, 0.11615922, 55928232, 0.58079668
Compound-V2, USDT, 1615120166, 0.03968805, 326960958, 0.79376092
Aave-V2, TUSD, 1615120166, 0.06520884, 16792876, 0.80533209
CreamFi-V1, USDT, 1615120166, 0.74653591, 6511466, 0.90530724
Aave-V2, USDT, 1615120166, 0.24897575, 125263537, 0.93418831
Aave-V2, BUSD, 1615120166, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615120166, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615120166, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615120249, 0.03635361, 110971426, 0.72517774
Compound-V2, DAI, 1615120249, 0.04802048, 2451217927, 0.80735824
DyDx-V1, DAI, 1615120249, 0.13995722, 82788174, 0.69977588
CreamFi-V1, DAI, 1615120249, 0.17828882, 8089339, 0.63315529
Aave-V2, USDC, 1615120249, 0.46737426, 238727935, 0.9709257
Compound-V2, USDC, 1615120249, 0.0801489, 2041080183, 0.83683386
DyDx-V1, USDC, 1615120249, 0.11615922, 55928238, 0.58079673
CreamFi-V1, USDC, 1615120249, 0.26023848, 20007699, 0.8080477
Aave-V2, SUSD, 1615120249, 0.03808956, 8178197, 0.75811451
Aave-V2, USDT, 1615120249, 0.24897575, 125263537, 0.93418831
Compound-V2, USDT, 1615120249, 0.03968805, 326960958, 0.79376092
CreamFi-V1, USDT, 1615120249, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615120249, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615120249, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615120249, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615120249, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615120309, 0.03644315, 110971426, 0.72698001
Compound-V2, DAI, 1615120309, 0.04802048, 2451217927, 0.80735824
DyDx-V1, DAI, 1615120309, 0.13995722, 82788191, 0.69977595
CreamFi-V1, DAI, 1615120309, 0.17828882, 8089339, 0.63315529
Compound-V2, USDC, 1615120309, 0.0801489, 2041080183, 0.83683386
Aave-V2, USDC, 1615120309, 0.46737426, 238727935, 0.9709257
DyDx-V1, USDC, 1615120309, 0.11615922, 55928246, 0.5807968
CreamFi-V1, USDC, 1615120309, 0.26023848, 20007699, 0.8080477
Aave-V2, SUSD, 1615120309, 0.03808956, 8178197, 0.75811451
Aave-V2, USDT, 1615120309, 0.24897575, 125263537, 0.93418831
Compound-V2, USDT, 1615120309, 0.03968805, 326960958, 0.79376092
CreamFi-V1, USDT, 1615120309, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615120309, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615120309, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615120309, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615120309, 0.03955721, 6615507, 0.78935992
Compound-V2, DAI, 1615120405, 0.04802048, 2451217927, 0.80735824
CreamFi-V1, DAI, 1615120405, 0.17828882, 8089339, 0.63315529
Aave-V2, DAI, 1615120405, 0.03644315, 110971426, 0.72698001
DyDx-V1, DAI, 1615120405, 0.13995722, 82788207, 0.69977601
Aave-V2, USDC, 1615120405, 0.46762523, 238727935, 0.97096759
Compound-V2, USDC, 1615120405, 0.08013855, 2041107458, 0.83682436
DyDx-V1, USDC, 1615120405, 0.11615922, 55928253, 0.58079686
CreamFi-V1, USDC, 1615120405, 0.26023848, 20007699, 0.8080477
Aave-V2, SUSD, 1615120405, 0.0382468, 8178197, 0.76130592
Compound-V2, USDT, 1615120405, 0.0396879, 326962267, 0.79375806
Aave-V2, USDT, 1615120405, 0.24897575, 125263537, 0.93418831
CreamFi-V1, USDT, 1615120405, 0.74653591, 6511466, 0.90530724
Aave-V2, BUSD, 1615120405, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615120405, 0.20512659, 2564052, 0.74050639
Aave-V2, TUSD, 1615120405, 0.06520884, 16792876, 0.80533209
Aave-V2, GUSD, 1615120405, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615120438, 0.03644315, 110971426, 0.72698001
Compound-V2, DAI, 1615120438, 0.04802048, 2451217927, 0.80735824
DyDx-V1, DAI, 1615120438, 0.13995722, 82788222, 0.69977608
Aave-V2, USDC, 1615120438, 0.46762523, 238727935, 0.97096759
CreamFi-V1, DAI, 1615120438, 0.17828882, 8089339, 0.63315529
Compound-V2, USDC, 1615120438, 0.07845301, 2041107588, 0.83527799
CreamFi-V1, USDC, 1615120438, 0.26023848, 20007699, 0.8080477
Aave-V2, SUSD, 1615120438, 0.0382468, 8178197, 0.76130592
Compound-V2, USDT, 1615120438, 0.0396879, 326962267, 0.79375806
CreamFi-V1, USDT, 1615120438, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615120438, 0.06520884, 16792876, 0.80533209
Aave-V2, USDT, 1615120438, 0.24897575, 125263537, 0.93418831
CreamFi-V1, BUSD, 1615120438, 0.20512659, 2564052, 0.74050639
Aave-V2, BUSD, 1615120438, 0.40239353, 12381976, 0.86986831
Aave-V2, GUSD, 1615120438, 0.03955721, 6615507, 0.78935992
DyDx-V1, USDC, 1615120438, 0.11615922, 55928260, 0.58079692
CreamFi-V1, DAI, 1615120507, 0.17828882, 8089339, 0.63315529
DyDx-V1, DAI, 1615120507, 0.13995722, 82788235, 0.69977613
Compound-V2, DAI, 1615120507, 0.04802048, 2451217927, 0.80735824
Aave-V2, DAI, 1615120507, 0.0364409, 110971440, 0.72693463
Aave-V2, USDC, 1615120507, 0.46762523, 238727935, 0.97096759
Compound-V2, USDC, 1615120507, 0.07845301, 2041107588, 0.83527799
DyDx-V1, USDC, 1615120507, 0.11615922, 55928266, 0.58079697
CreamFi-V1, USDC, 1615120507, 0.26023848, 20007699, 0.8080477
Aave-V2, SUSD, 1615120507, 0.0382468, 8178197, 0.76130592
Aave-V2, USDT, 1615120507, 0.24802412, 125263578, 0.93402849
Compound-V2, USDT, 1615120507, 0.0396879, 326962267, 0.79375806
CreamFi-V1, USDT, 1615120507, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615120507, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615120507, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615120507, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615120507, 0.03955721, 6615507, 0.78935992
DyDx-V1, DAI, 1615120520, 0.13995722, 82788248, 0.69977619
Aave-V2, DAI, 1615120520, 0.0364409, 110971440, 0.72693463
Compound-V2, DAI, 1615120520, 0.04802048, 2451217927, 0.80735824
CreamFi-V1, DAI, 1615120520, 0.17828882, 8089339, 0.63315529
Compound-V2, USDC, 1615120520, 0.07845301, 2041107588, 0.83527799
CreamFi-V1, USDC, 1615120520, 0.26023848, 20007699, 0.8080477
DyDx-V1, USDC, 1615120520, 0.11615922, 55928272, 0.58079702
Aave-V2, USDC, 1615120520, 0.46762523, 238727935, 0.97096759
Compound-V2, USDT, 1615120520, 0.0396879, 326962267, 0.79375806
CreamFi-V1, USDT, 1615120520, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615120520, 0.06520884, 16792876, 0.80533209
Aave-V2, USDT, 1615120520, 0.24802412, 125263578, 0.93402849
Aave-V2, SUSD, 1615120520, 0.0382468, 8178197, 0.76130592
Aave-V2, BUSD, 1615120520, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615120520, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615120520, 0.03955721, 6615507, 0.78935992
Compound-V2, DAI, 1615120646, 0.04802048, 2451217927, 0.80735824
Aave-V2, DAI, 1615120646, 0.0364409, 110971440, 0.72693463
CreamFi-V1, DAI, 1615120646, 0.17828882, 8089339, 0.63315529
DyDx-V1, DAI, 1615120646, 0.13995722, 82788268, 0.69977627
Aave-V2, USDC, 1615120646, 0.46750431, 238732931, 0.97094727
Compound-V2, USDC, 1615120646, 0.07845301, 2041107588, 0.83527799
DyDx-V1, USDC, 1615120646, 0.11615922, 55928281, 0.5807971
Aave-V2, SUSD, 1615120646, 0.0382468, 8178197, 0.76130592
CreamFi-V1, USDC, 1615120646, 0.26023848, 20007699, 0.8080477
Aave-V2, USDT, 1615120646, 0.24802412, 125263578, 0.93402849
Compound-V2, USDT, 1615120646, 0.0396879, 326962267, 0.79375806
CreamFi-V1, USDT, 1615120646, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615120646, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615120646, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615120646, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615120646, 0.03955721, 6615507, 0.78935992
Compound-V2, DAI, 1615120662, 0.04951133, 2451222086, 0.80872599
DyDx-V1, DAI, 1615120662, 0.13995722, 82788283, 0.69977634
Aave-V2, DAI, 1615120662, 0.0364409, 110971440, 0.72693463
Aave-V2, USDC, 1615120662, 0.46750431, 238732931, 0.97094727
DyDx-V1, USDC, 1615120662, 0.11615922, 55928288, 0.58079716
CreamFi-V1, DAI, 1615120662, 0.17828882, 8089339, 0.63315529
CreamFi-V1, USDC, 1615120662, 0.26023848, 20007699, 0.8080477
Compound-V2, USDC, 1615120662, 0.07845301, 2041107588, 0.83527799
Compound-V2, USDT, 1615120662, 0.0396879, 326962267, 0.79375806
Aave-V2, USDT, 1615120662, 0.24802412, 125263578, 0.93402849
CreamFi-V1, USDT, 1615120662, 0.74653591, 6511466, 0.90530724
Aave-V2, SUSD, 1615120662, 0.0382468, 8178197, 0.76130592
Aave-V2, BUSD, 1615120662, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615120662, 0.20512659, 2564052, 0.74050639
Aave-V2, TUSD, 1615120662, 0.06520884, 16792876, 0.80533209
Aave-V2, GUSD, 1615120662, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615120742, 0.0364409, 110971440, 0.72693463
Compound-V2, DAI, 1615120742, 0.04951133, 2451222086, 0.80872599
DyDx-V1, DAI, 1615120742, 0.13995722, 82788295, 0.69977639
CreamFi-V1, DAI, 1615120742, 0.17828882, 8089339, 0.63315529
Aave-V2, USDC, 1615120742, 0.46750431, 238732931, 0.97094727
Compound-V2, USDC, 1615120742, 0.07845301, 2041107588, 0.83527799
DyDx-V1, USDC, 1615120742, 0.11615922, 55928294, 0.58079721
CreamFi-V1, USDC, 1615120742, 0.26023848, 20007699, 0.8080477
Aave-V2, SUSD, 1615120742, 0.0382468, 8178197, 0.76130592
Aave-V2, USDT, 1615120742, 0.24802412, 125263578, 0.93402849
Compound-V2, USDT, 1615120742, 0.0396879, 326962267, 0.79375806
CreamFi-V1, USDT, 1615120742, 0.74653591, 6511466, 0.90530724
Aave-V2, TUSD, 1615120742, 0.06520884, 16792876, 0.80533209
Aave-V2, BUSD, 1615120742, 0.40239353, 12381976, 0.86986831
CreamFi-V1, BUSD, 1615120742, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615120742, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615120814, 0.0364018, 111091435, 0.72614944
CreamFi-V1, DAI, 1615120814, 0.17828882, 8089339, 0.63315529
DyDx-V1, DAI, 1615120814, 0.1400754, 82718648, 0.70036578
Compound-V2, DAI, 1615120814, 0.04951133, 2451222086, 0.80872599
Compound-V2, USDC, 1615120814, 0.07845301, 2041107588, 0.83527799
Aave-V2, USDC, 1615120814, 0.470416, 238612967, 0.97143542
CreamFi-V1, USDC, 1615120814, 0.26023848, 20007699, 0.8080477
Aave-V2, SUSD, 1615120814, 0.0382468, 8178197, 0.76130592
DyDx-V1, USDC, 1615120814, 0.11615922, 55928301, 0.58079727
Aave-V2, USDT, 1615120814, 0.24802412, 125263578, 0.93402849
CreamFi-V1, USDT, 1615120814, 0.74653591, 6511466, 0.90530724
Compound-V2, USDT, 1615120814, 0.0396879, 326962267, 0.79375806
Aave-V2, BUSD, 1615120814, 0.40239353, 12381976, 0.86986831
Aave-V2, TUSD, 1615120814, 0.06520884, 16792876, 0.80533209
CreamFi-V1, BUSD, 1615120814, 0.20512659, 2564052, 0.74050639
Aave-V2, GUSD, 1615120814, 0.03955721, 6615507, 0.78935992
Aave-V2, DAI, 1615120833, 0.03640181, 111091435, 0.72614959
CreamFi-V1, DAI, 1615120833, 0.17828882, 8089339, 0.63315529
Compound-V2, DAI, 1615120833, 0.04951143, 2451222831, 0.80872608
DyDx-V1, DAI, 1615120833, 0.1400754, 82718654, 0.7003658
Aave-V2, USDC, 1615120833, 0.470416, 238612967, 0.97143542
Compound-V2, USDC, 1615120833, 0.07841762, 2041190257, 0.83524552
DyDx-V1, USDC, 1615120833, 0.11615922, 55928304, 0.58079729
CreamFi-V1, USDC, 1615120833, 0.26023848, 20007699, 0.8080477
Aave-V2, SUSD, 1615120833, 0.0382468, 8178197, 0.76130592
Aave-V2, USDT, 1615120833, 0.24802412, 125263578, 0.93402849
Compound-V2, USDT, 1615120833, 0.0396879, 326962267, 0.79375806
CreamFi-V1, USDT, 1615120833, 0.74653591, 6511466, 0.90530724
